nombre,gastos,cargo,region,territorio,partido,votos,ingresos,coalicion
Alejandro Navarro Brain,171172856,Presidente,Nacional,Nacional,Partido Pais,0,171172856,Yo Marco Por El Cambio
Carolina Goic Boroevic,806906547,Presidente,Nacional,Nacional,Partido Democrata Cristiano,0,806906547,Nueva Mayoría
Beatriz Sanchez Munoz,748201748,Presidente,Nacional,Nacional,Independiente,0,748201748,Frente Amplio
Eduardo Antonio Artes Brichetti,58404468,Presidente,Nacional,Nacional,Union Patriotica,0,58404468,Partido Unión Patriótica (Sin Coalición)
Sebastian Pinera Echenique,4576976770,Presidente,Nacional,Nacional,Independiente,0,4576976770,Chile Vamos
Alejandro Guillier Alvarez,1643624099,Presidente,Nacional,Nacional,Independiente,0,1643624099,Nueva Mayoría
Jose Antonio Kast Rist,641812992,Presidente,Nacional,Nacional,Independiente,0,641812992,Independiente
Marco Enriquez-Ominami Gumucio,402727572,Presidente,Nacional,Nacional,Partido Progresista,0,402727572,Yo Marco Por El Cambio
Mirtha Arancibia Cruz,19797327,Senador,15,Arica,Renovacion Nacional,0,19797327,Chile Vamos
Jose Durana Semir,61924105,Senador,15,Arica,Union Democrata Independiente,0,61924105,Chile Vamos
Claudio Ojeda Murillo ,9472429,Senador,15,Arica,Partido Humanista,0,9472429,Frente Amplio
Rodrigo Diaz Bogdanic,6158853,Senador,15,Arica,Poder,0,6158853,Frente Amplio
Veronica Foppiano Diaz,27200000,Senador,15,Arica,Partido Liberal De Chile,0,27200000,Frente Amplio
Salvador Pedro Urrutia Cardenas,41913706,Senador,15,Arica,Independiente,0,41913706,Independiente
Rodolfo Barbosa Barrios,38554584,Senador,15,Arica,Independiente,0,38554584,Independiente
Pablo Antonio Pizarro Bossay,3075029,Senador,15,Arica,Independiente,0,3075029,Independiente
Enrique Lee Flores,21884782,Senador,15,Arica,Independiente,0,21884782,Independiente
Sandra Cecilia Zapata Velasquez,2583653,Senador,15,Arica,Independiente,0,2450000,Independiente
Trinidad Victoria Parra Correa,9393097,Senador,15,Arica,Independiente,0,9393097,Independiente
Juan Carlos Carreno Carmona,40566796,Senador,1,Iquique,Renovacion Nacional,0,40564796,Chile Vamos
Pamela Boyardi Villalobos,13875413,Senador,1,Iquique,Renovacion Nacional,0,13875413,Chile Vamos
Luz Ebensperger Orrego,95527388,Senador,1,Iquique,Union Democrata Independiente,0,95527388,Chile Vamos
Jorge Soria Quiroga,146956789,Senador,1,Iquique,Independiente,0,146956789,Independiente
Rigoberto Del Carmen Rojas Sarapura,4610000,Senador,1,Iquique,Independiente,0,4610000,Independiente
Franitza Mitrovic Varela,24911484,Senador,1,Iquique,Independiente,0,24911484,Independiente
Astrid Abarca Ibarra,6128670,Senador,1,Iquique,Independiente,0,6128670,Independiente
Fulvio Fabrizio Rossi Ciocca,54141387,Senador,1,Iquique,Independiente,0,54105939,Independiente
Rafael Prohens Espinosa ,75385707,Senador,3,Copiapo,Renovacion Nacional,0,75385707,Chile Vamos
Felipe Ward Edwards,57961706,Senador,3,Copiapo,Union Democrata Independiente,0,57926248,Chile Vamos
Carolina Peralta Aravena,6590000,Senador,3,Copiapo,Partido Por La Democracia,0,6590000,Nueva Mayoría
Lautaro Carmona Soto,86134523,Senador,3,Copiapo,Partido Comunista De Chile,0,86134523,Nueva Mayoría
Jorge Vargas Guerra,4249304,Senador,3,Copiapo,Federacion Regionalista Verde Social,0,4249304,Yo Marco Por El Cambio
Yasna Provoste Campillay,98200350,Senador,3,Vallenar,Partido Democrata Cristiano,0,98200350,Nueva Mayoría
Alberto Robles Pantoja,73565825,Senador,3,Vallenar,Partido Radical Socialdemocrata,0,73565825,Nueva Mayoría
Elizabeth Perez Maturana,2304200,Senador,3,Vallenar,Federacion Regionalista Verde Social,0,2304200,Yo Marco Por El Cambio
Oriele Angelina Zencovich Madrid,3781028,Senador,5,Valparaiso,Partido Democrata Cristiano,0,3780800,Nueva Mayoría
Aldo Cornejo Gonzalez,161937042,Senador,5,Valparaiso,Partido Democrata Cristiano,0,161937042,Nueva Mayoría
Ricardo Andres Lagos Weber,182730503,Senador,5,Valparaiso,Partido Por La Democracia,0,182730503,Nueva Mayoría
Maria Isabel Allende Bussi,310007613,Senador,5,Valparaiso,Partido Socialista De Chile,0,310007613,Nueva Mayoría
Abel Gallardo Perez,25978362,Senador,5,Valparaiso,Partido Socialista De Chile,0,25942904,Nueva Mayoría
Pedro Sariego Pasten,5242109,Senador,5,Valparaiso,Amplitud,0,5242109,Sumemos
Vlademir Venegas Sanhueza,13505119,Senador,5,Valparaiso,Union Patriotica,0,13505119,Partido Unión Patriótica (Sin Coalición)
Francisco Gabriel Marin Castro,17468721,Senador,5,Valparaiso,Independiente,0,17468721,Independiente
Ximena Ramirez Gutierrez,2921616,Senador,5,Vina Del Mar,Union Democrata Independiente,0,2921616,Chile Vamos
Francisco Bartolucci Johnston ,40997521,Senador,5,Vina Del Mar,Union Democrata Independiente,0,40997521,Chile Vamos
Marco Antonio Nunez Lozano,71809506,Senador,5,Vina Del Mar,Partido Por La Democracia,0,71809506,Nueva Mayoría
Josefina Bustamante Diaz,9176525,Senador,5,Vina Del Mar,Partido Radical Socialdemocrata,0,9176515,Nueva Mayoría
Monica Valencia Becerra,42919337,Senador,5,Vina Del Mar,Partido Igualdad,0,42899000,Frente Amplio
Lily Jovanka Perez San Martin,134106394,Senador,5,Vina Del Mar,Amplitud,0,134106394,Sumemos
Alberto Eduardo Nunez Ponce,3103458,Senador,5,Vina Del Mar,Amplitud,0,3103458,Sumemos
Luis Aravena Egana,26586993,Senador,5,Vina Del Mar,Union Patriotica,0,26586993,Partido Unión Patriótica (Sin Coalición)
Berta Caro Morales,6443546,Senador,5,Vina Del Mar,Union Patriotica,0,6443546,Partido Unión Patriótica (Sin Coalición)
Juan Ignacio Latorre Riveros,31585341,Senador,5,Vina Del Mar,Revolucion Democratica,0,31585341,Frente Amplio
Ana Cuadros Matamala,7335000,Senador,5,Quilpue,Amplitud,0,7335000,Sumemos
Francisco Javier Chahuan Chahuan,352189998,Senador,5,Concon,Renovacion Nacional,0,352189998,Chile Vamos
Kenneth Pugh Olavarria,123092221,Senador,5,Concon,Independiente,0,123092221,Independiente
Carmen Ximena Zamora Bravo,21943312,Senador,5,San Antonio,Renovacion Nacional,0,21943312,Chile Vamos
Ignacio Walker Prieto,207628167,Senador,5,Quillota,Partido Democrata Cristiano,0,207628167,Nueva Mayoría
Andrea Molina Oliva,230526510,Senador,5,Quillota,Union Democrata Independiente,0,230526510,Chile Vamos
Octavio Gonzalez Ojeda,73068952,Senador,5,Quillota,Partido Humanista,0,73068952,Frente Amplio
Hector Perez Meneses,3231597,Senador,5,San Felipe,Independiente,0,3231597,Independiente
Pamela Aida Jimenez Gallardo,5220829,Senador,5,Los Andes,Partido Progresista,0,5220829,Yo Marco Por El Cambio
Gaspar Rivas Sanchez,158256046,Senador,5,Los Andes,Independiente,0,158256046,Independiente
Nelson Jaime Avila Contreras,49998687,Senador,5,Rinconada,Partido Radical Socialdemocrata,0,49998687,Nueva Mayoría
